"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;92;-12;-36;1;35;0,4;1,8;46;;"1991";144;36;523;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;269;0;53;61;147;0;1;112;;"1982";281,5;77;475;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;248;;"1995";375;227;447;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;288;0;7;17;20;0,2;28,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";220;54;519;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;423;-34;121;62;132;0;0;286;;"1974";455;269;820;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;382;27;121;29;149;1;10;243;;"1992";385;221;861;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;60;;"1997";196,5;44;414;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;244;1;-1;12;20;2,6;2,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;223;0;-1;15;20;0;0;;;"1977";251,5;172;414;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;332;0;15;42;63;0;7,6;;;"2003";368;248;456;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";448;273;542;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;69;4;37;53;64;0;5,4;;;"1988";134;-2;332;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;396;-5;-34;-4;1;0;0;411;;"2011";339;133;473;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;113;3;11;3;11;16,4;18,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;179;-15;46;18;25;13,6;35,2;;;"1992";352;98;735;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;151;-13;-12;-3;0;0,4;0,4;274;;"2011";219;91;400;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;195;-7;-10;-2;-1;8;8,6;311;;"2011";331;106;745;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;-14;6;32;42;42;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;-76;;;24;;0;0;;;"1988";51;-144;342;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;138;4;;;18;0;0;183;;"1982";279,5;117;623;"0%-10%";
