"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;42;1;0;-4;-7;0;0;"PARAGUAI";;;"1991";60;31;180;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;59;-7;-8;-8;-27;0;0;"PARAGUAI";;;"1982";145;44;323;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;254;-1;-11;-24;-41;0;13,4;"PARAGUAI";;;"1995";313;190;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;391;57;48;38;30;0;2;"PARAGUAI";;;"1982";389;235;429;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;130;0;-5;0;4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;248;3;-6;0;-7;0;0;"CUIABÁ";;;"1974";307,5;242;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";229,5;182;707;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;35;0;-2;-10;-9;7,4;7,4;"SÃO LOURENÇO";;;"1997";74;13;231;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;204;1;-10;-12;-9;0;24,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;189;-2;-11;-13;-11;0;20;"PIQUIRI";;;"1977";201,5;144;262;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;240;-2;-8;-14;-17;0;11,6;"CUIABÁ";;;"2003";270;210;320;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;541;-8;-28;-46;-64;0;0;"PARAGUAI";;;"1995";561;206;664;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";314;-60;427;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;363;0;-1;-5;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;98;-2;-5;-12;-12;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;109;-7;-17;-24;-23;0;0;"MIRANDA";;;"1992";166;87;682;"10%-20%";
