"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;63;2;0;-4;-10;0;2,4;"PARAGUAI";;;"1991";70;43;105;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;119;-3;;;-19;0;11;"PARAGUAI";;;"1982";164,5;50;289;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;371;-2;-21;-40;-49;0;12,2;"PARAGUAI";;;"1995";389;228;459;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;449;0;-5;-14;-21;0,8;22,2;"PARAGUAI";;;"1982";444;292;487;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;129;-1;3;0;1;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;265;1;4;0;-1;0,2;2,8;"CUIABÁ";;;"1974";315;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";233;183;541;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;56;-3;-7;-12;-16;0;0;"SÃO LOURENÇO";;;"1997";79;20;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;224;-1;-2;-9;-17;0;15,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;210;-1;-2;-10;-17;0;20,2;"PIQUIRI";;;"1977";217;147;514;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;286;-2;-6;-20;-36;0;15,2;"CUIABÁ";;;"2003";298;229;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;648;-2;-7;-20;-26;0;0;"PARAGUAI";;;"1995";641;282;732;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-18;513;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;379;4;5;0;-3;0;15,8;"TAQUARI";;;"2011";301;119;372;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-08 00:45:00;2025-08-07 23:45:00;2025-08-07 22:45:00;129;-20;14;15;14;1,4;11,8;"MIRANDA";;;;;;;;
