"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;63;-1;-5;-12;-15;0;0;"PARAGUAI";;;"1991";74;44;121;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-30 14:00:00;2025-07-30 13:00:00;2025-07-30 12:00:00;119;0;-13;-15;-48;0;0;"PARAGUAI";;;"1982";174;60;295;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;397;-2;-16;-25;-36;0;0;"PARAGUAI";;;"1995";412;238;469;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;455;-1;-9;-18;-24;0;0;"PARAGUAI";;;"1982";456,5;305;499;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;3;173;"50%-60%";
"66260006";;;;"CUIABÁ";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;123;-1;-2;-9;-7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;259;-3;-2;-11;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;505;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;63;1;-14;-10;-25;0;0;"SÃO LOURENÇO";;;"1997";82;22;156;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;227;-1;-8;-16;-23;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;214;-1;-7;-15;-20;0;0;"PIQUIRI";;;"1977";218;108;287;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;295;-1;-14;-31;-46;0;0;"CUIABÁ";;;"2003";304;234;386;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;662;0;-8;-14;-18;0;0;"PARAGUAI";;;"1995";654;295;741;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;336;7;-1;5;9;0;0;"PARAGUAI";;;"1988";417;-7;540;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-30 15:30:00;2025-07-30 14:30:00;2025-07-30 13:30:00;372;-1;-6;-8;-14;0;0;"TAQUARI";;;"2011";301;122;399;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;117;5;2;0;-4;0;5,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;149;-1;-10;-19;-30;0;0;"MIRANDA";;;"1992";183;107;655;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;146;2;-9;-7;-19;0,2;8,4;"AQUIDAUANA";;;"2011";158,5;92;299;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;184;0;-8;-13;-22;0;8;"AQUIDAUANA";;;"2011";263;107;505;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;263;-1;-6;-12;-15;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";369,5;-114;469;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;392;-1;-8;-18;-27;0;0;"PARAGUAI";;;"1982";529;128;912;"20%-30%";
