"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-20 22:30:00;2025-02-20 21:30:00;2025-02-20 20:30:00;274;11;;-48;85;0;15,2;"PARAGUAI";99;;"1991";354;87;630;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;396;;;;;0;3,8;"PARAGUAI";184;;"1982";429;184;608;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-21 00:30:00;2025-02-20 23:30:00;2025-02-20 22:30:00;415;2;29;21;27;0,6;0,6;"PARAGUAI";333;;"1995";454;333;543;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;486;-10;-15;11;9;0;0;"CUIABÁ";;;"1974";418,5;111;851;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;24,6;"CUIABÁ";377;;"1974";679;303;939;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-21 00:45:00;2025-02-20 23:45:00;2025-02-20 22:45:00;484;-4;-24;-6;44;0;1;"CUIABÁ";265;;"1992";602;259;726;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;49;"SÃO LOURENÇO";99;;"1997";332,5;95;446;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-21 00:45:00;2025-02-20 23:45:00;2025-02-20 22:45:00;337;-2;-12;-14;9;39,8;47;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;331;-1;-8;10;30;4,2;17,6;"PIQUIRI";;;"1977";415;181;563;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;472;1;3;14;29;8,8;17,2;"CUIABÁ";;;"2003";509;401;551;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;476;1;4;7;15;10,2;10,2;"PARAGUAI";;;"1995";560;337;822;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;147;;;;;0,2;14,8;"PARAGUAI";;;"1988";208,5;55;469;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;12,6;21,2;"TAQUARI";420;;"2011";376;194;473;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-21 00:45:00;2025-02-20 23:45:00;2025-02-20 22:45:00;118;11;;2;12;0,8;13,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;138;-13;-10;-7;-13;8,2;27,6;"MIRANDA";;;"1992";498;147;706;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-21 00:30:00;2025-02-20 23:30:00;2025-02-20 22:30:00;204;16;38;-22;21;0,6;9,4;"AQUIDAUANA";185;;"2011";249,5;121;664;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;268;-36;65;-22;63;0;32,8;"AQUIDAUANA";217;;"2011";372;143;975;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-21 01:00:00;2025-02-21;2025-02-20 23:00:00;65;0;2;4;7;0;6,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";160;-89;423;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;227;1;3;3;6;0;0;"PARAGUAI";216;;"1982";356;175;698;"0%-10%";
