"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;172;24;;71;87;2,4;66,2;;644;"1991";266;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;230;18;-20;42;70;0,2;27,8;;444;"1982";403;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;308;1;7;16;24;0;0,2;;469;"1995";422,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;281;0;1;6;6;0;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;206;-19;-67;;37;0;10,4;;680;"1974";328;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;384;30;-133;42;;0;30;;773;"1974";577,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;330;;;25;;0;0,2;;819;"1992";555;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-24 21:15:00;2024-01-24 20:15:00;2024-01-24 19:15:00;90;-19;-97;18;-6;0;0,6;;420;"1997";305;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-24 17:00:00;2023-04-24 16:00:00;2023-04-24 15:00:00;344;0;-2;-1;2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;226;0;-2;1;5;0;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;226;1;-2;;10;0;6,6;;477;"1977";306,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;329;2;5;24;;0;0;;457;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-04 23:45:00;2023-06-04 22:45:00;2023-06-04 21:45:00;694;3;;27;52;0;0;;597;"1995";505;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;61;-2;7;14;23;0;55,4;;257;"1988";179;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;436;-2;;50;;0;19,4;;403;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;146;9;32;;;2,4;43,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;224;28;29;25;19;0;78,6;;656;"1992";483,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;261;58;110;113;39;5,8;24,4;;306;"2011";261,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;291;41;79;;-21;0,2;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;-10;0;;;;0,2;4,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";127,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;163;1;9;14;7;0;108;;365;"1982";328;
