"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-05 20:30:00;2023-12-05 19:30:00;2023-12-05 18:30:00;43;1;;6;;18,6;24;;173;"1991";127;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;71;3;;28;;0,2;8,4;;414;"1982";250,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-05 23:30:00;2023-12-05 22:30:00;2023-12-05 21:30:00;238;;;;;0,4;13,4;;372;"1995";370;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;278;;;;;0;22,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;128;1;;;;2,8;6,6;;265;"1974";194;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-05 19:45:00;2023-12-05 18:45:00;2023-12-05 17:45:00;275;-8;;;;5,8;73,8;;459;"1974";432;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-05 21:45:00;2023-12-05 20:45:00;2023-12-05 19:45:00;232;2;-1;13;;39,8;54,8;;845;"1992";374;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-05 22:15:00;2023-12-05 21:15:00;2023-12-05 20:15:00;115;29;;62;92;5;8,6;;260;"1997";164,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-05 19:45:00;2023-12-05 18:45:00;2023-12-05 17:45:00;214;2;;;;0,6;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-05 23:00:00;2023-12-05 22:00:00;2023-12-05 21:00:00;279;3;;;;55;91;;281;"1977";242;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;270;4;;;;0,2;23,4;;341;"2003";351;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;482;"1995";444,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;0,2;9,6;;136;"1988";135,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-05 23:30:00;2023-12-05 22:30:00;2023-12-05 21:30:00;407;-3;;13;47;3,6;3,6;;341;"2011";338;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-05 19:45:00;2023-12-05 18:45:00;2023-12-05 17:45:00;212;54;;;;3,6;62,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;236;34;;101;92;13;63,2;;;"1992";366;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-05 23:30:00;2023-12-05 22:30:00;2023-12-05 21:30:00;266;43;110;130;139;0,4;15,2;;150;"2011";231;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;308;105;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-05 23:00:00;2023-12-05 22:00:00;2023-12-05 21:00:00;-26;;7;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;31,4;51,4;;556;"1982";280,5;
