"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-01 02:30:00;2023-12-01 01:30:00;2023-12-01 00:30:00;41;-1;-5;5;3;0;0,6;;188;"1991";114;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;82;-3;17;;16;0;6,8;;400;"1982";245;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-01 03:30:00;2023-12-01 02:30:00;2023-12-01 01:30:00;220;4;;;;0;18,6;;369;"1995";364;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;128;-5;;;;0;0;;241;"1974";198;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-01 02:45:00;2023-12-01 01:45:00;2023-12-01 00:45:00;276;-10;;;;0;0;;405;"1974";405;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-01 02:45:00;2023-12-01 01:45:00;2023-12-01 00:45:00;236;-6;15;20;-14;0;0;;796;"1992";348;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-01 03:15:00;2023-12-01 02:15:00;2023-12-01 01:15:00;78;-33;8;53;49;28,4;41,8;;201;"1997";162,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-01 02:45:00;2023-12-01 01:45:00;2023-12-01 00:45:00;205;1;;;;0;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;270;1;;;;4,4;11,2;;272;"1977";233,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;255;2;;;;0;9,2;;338;"2003";341,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";435,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;42;1;0;-22;-38;0,8;0,8;;139;"1988";134;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-01 03:30:00;2023-12-01 02:30:00;2023-12-01 01:30:00;391;-2;2;25;29;4,4;15,8;;342;"2011";339,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-01 02:45:00;2023-12-01 01:45:00;2023-12-01 00:45:00;139;-10;;;;0,8;8,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;220;13;84;83;59;0;11,2;;;"1992";313;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-01 03:30:00;2023-12-01 02:30:00;2023-12-01 01:30:00;144;-10;4;22;17;0;1,2;;153;"2011";208;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;201;-11;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;-32;0;;;;0;1,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;48;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;160;-1;6;-13;-35;0;0;;592;"1982";285,5;
