"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;27;1;-3;-12;-11;0;0;44;;"1991";64;37;130;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;39;-1;-8;-10;-9;0;0;81;;"1982";141;34;310;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;177;-1;-8;-15;-26;0;0;292;;"1995";336,5;198;440;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;94;-8;1;0;1;0;0;;;"1974";104,5;-5;158;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;227;-6;4;2;2;0;0;263;;"1974";308;240;361;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;175;7;5;4;;0;0;214;;"1992";228;180;621;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;17;;;-8;-8;0;0;28;;"1997";69;6;147;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;198;;"1977";210;143;468;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;205;-1;-9;-12;-18;0;0;253;;"2003";277;215;331;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;384;2;-25;-4;-36;0;0;630;;"1995";610;244;697;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;-4;-3;-14;-23;-40;0;0;;;"1988";373,5;-42;465;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;369;2;-2;-4;-1;0;0;365;;"2011";300;118;370;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;108;4;11;7;13;11,4;62,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;106;2;-11;-10;-7;0,2;0,8;;;"1992";165;92;577;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;148;7;11;-5;22;0;13,4;182;;"2011";147;94;220;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;173;10;8;-19;18;0;6,4;214;;"2011";256;104;505;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;-79;-3;-16;-23;-36;0;3,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;-126;-2;-8;-26;-50;0;0;302;;"1988";318;-153;465;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;112;-1;-8;-21;-32;0;0;455;;"1982";511;102;831;"0%-10%";
