"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;80;-1;-19;4;-16;20,4;24,6;;;"1991";346,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;189;-4;-29;;;0;0,2;;;"1982";447;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;337;-1;-2;1;3;0;0,8;;;"1995";488,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;308;0;4;9;14;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;121;-4;-48;;;0;1;;;"1974";339,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-17 14:45:00;2024-03-17 13:45:00;2024-03-17 12:45:00;273;-11;-59;-16;-80;0;15,6;;;"1974";577;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-17 14:45:00;2024-03-17 13:45:00;2024-03-17 12:45:00;252;-9;-38;-7;-84;0,2;2;;;"1992";586;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;186;31;60;106;66;18;21;;;"1997";330;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-17 14:45:00;2024-03-17 13:45:00;2024-03-17 12:45:00;237;2;6;9;10;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;246;0;6;11;14;0;0,8;;;"1977";463,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;335;1;5;8;10;0;9,2;;;"2003";526;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;398;-1;4;0;11;0;0;;;"1995";608;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;89;0;-1;2;15;0;0;;;"1988";260;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;398;-4;0;10;-62;0;0;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;0,2;21,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;138;-5;-82;-50;-113;0;0;;;"1992";336;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;157;2;-25;;-11;0;0;;;"2011";249;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;194;2;-50;-7;-16;0;0;;;"2011";374;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;11;-1;-4;-10;1;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-13 07:00:00;2024-03-13 06:00:00;2024-03-13 05:00:00;-26;;;4;;0;0;;;"1988";219;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;201;-3;-11;-9;-15;0;0;;;"1982";408;
