"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;107;-19;7;18;22;13;21,2;;585;"1991";317;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;108;-103;-36;-150;-108;3,2;150;;529;"1982";428;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;330;1;7;15;24;6,8;19,2;;539;"1995";445;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;286;1;2;4;5;17,2;17,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;158;;-35;6;-3;0;4,8;;348;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;336;25;-10;39;20;0;4;;611;"1974";637;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;270;-2;9;-13;-45;0,2;0,4;;;"1992";581;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;108;16;36;50;7;0;0,4;;402;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;222;-2;11;4;-4;0,6;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;229;2;;10;4;2,4;39;;592;"1977";399;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;318;;-6;-13;-7;6,8;15,4;;513;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;381;-1;;;;1;14,6;;676;"1995";540;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;52,2;;265;"1988";199;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;423;-8;24;41;-10;0;8,6;;388;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;124;9;13;14;7;17,6;27,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;226;5;59;34;52;22,8;24,4;;271;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;189;-21;55;36;-7;8,6;48;;369;"2011";260;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;271;-9;83;70;58;26;53,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;-1;-2;8;11;11;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;7,8;106,8;;387;"1982";332;
