"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;142;-15;6;-39;37;0;0,2;98;;"1991";198;50;511;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;317;4;;82;47;0;0,2;105;;"1982";336;105;485;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;276;;"1995";394;276;478;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";270;23;814;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-21 17:00:00;2024-12-21 16:00:00;2024-12-21 15:00:00;317;;36;-79;-39;0;0;321;;"1974";538;314;919;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;391;2;114;108;38;0;0;305;;"1992";482;215;765;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;85;;"1997";244;85;463;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;280;-1;18;27;37;0;13,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;257;0;16;25;34;0;0;;;"1977";283;168;475;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;385;1;20;32;53;0;0,4;;;"2003";400,5;286;510;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;265;553;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;112;1;;;;0;0;;;"1988";153;-7;327;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;428;-4;27;11;27;0;18,2;421;;"2011";357,5;147;428;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;129;-16;-84;-133;19;0;2,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;412;-9;193;-15;218;0;0;;;"1992";439;107;734;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;170;-24;16;-63;4;0;0,8;212;;"2011";245;96;598;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;227;-55;26;-50;25;0;0;217;;"2011";396;119;803;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;46;0;19;40;66;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";91;-149;325;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;155;;"1982";288,5;119;669;"10%-20%";
