"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;273;-4;-19;34;26;0;16;"PARAGUAI";;;"1991";204;78;659;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;385;3;-2;2;-4;0,2;5,6;"PARAGUAI";;;"1982";409,5;213;518;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;465;1;4;8;11;0;28;"PARAGUAI";;;"1995";503;384;539;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";221;35;646;"90%-100%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;615;-33;83;144;170;0;16,4;"CUIABÁ";;;"1974";450;297;743;"80%-90%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;565;8;40;84;80;0;0;"CUIABÁ";;;"1992";487;269;649;"80%-90%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";228;84;377;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;351;0;;41;39;0,6;4,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;337;3;28;33;26;0;0;"PIQUIRI";;;"1977";421;182;506;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;491;1;11;15;12;0,2;0,4;"CUIABÁ";;;"2003";527,5;390;563;"11%-22%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;582;4;18;38;49;10,8;18;"PARAGUAI";;;"1995";716;394;856;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;229;5;;;;21,2;22,4;"PARAGUAI";;;"1988";337,5;110;660;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";337;140;420;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;480;7;75;275;305;11,6;19,6;"MIRANDA";;;"1992";305;132;666;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;451;89;187;204;159;38,6;43,8;"AQUIDAUANA";;;"2011";209,5;100;355;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;486;-14;178;232;145;20;24,8;"AQUIDAUANA";;;"2011";308,5;123;545;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;173;6;26;48;57;0,4;1,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;122;3;27;45;53;0;0;"PARAGUAI";;;"1988";267;-31;534;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;420;14;87;114;122;0;0;"PARAGUAI";;;"1982";465;248;808;"30%-40%";
