"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;45;0;-1;-4;-10;0;0,4;"PARAGUAI";;;"1991";60;33;153;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-11 14:15:00;2025-09-11 13:15:00;2025-09-11 12:15:00;74;0;-1;-12;-18;0;0;"PARAGUAI";;;"1982";149;32;314;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;266;-2;-14;-34;-62;0;0,4;"PARAGUAI";;;"1995";323,5;194;430;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;344;-1;-12;-19;-30;0;0,2;"PARAGUAI";;;"1982";398,5;239;437;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-4;157;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;134;2;3;9;14;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;252;1;3;3;-3;0;0;"CUIABÁ";;;"1974";305,5;247;388;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;183;675;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;35;-1;-6;-8;-13;0;0;"SÃO LOURENÇO";;;"1997";75;6;259;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;216;0;-1;3;0;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;201;0;-1;1;-2;0;0;"PIQUIRI";;;"1977";205;141;262;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;249;0;-4;-9;-17;0;0;"CUIABÁ";;;"2003";273;210;310;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;572;-3;-17;-35;-52;0;0;"PARAGUAI";;;"1995";582;219;680;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;267;-2;-16;-32;-43;0;0;"PARAGUAI";;;"1988";341;-57;440;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-11 15:30:00;2025-09-11 14:30:00;2025-09-11 13:30:00;365;0;-4;-8;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;104;-1;-7;-6;-4;2;12,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;128;-1;-9;-4;-12;0;2,4;"MIRANDA";;;"1992";175;91;554;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-11 15:30:00;2025-09-11 14:30:00;2025-09-11 13:30:00;129;;0;-8;-11;0;6,2;"AQUIDAUANA";;;"2011";148;94;347;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;162;-1;-4;-9;-12;0;1;"AQUIDAUANA";;;"2011";254;110;632;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;192;-3;-20;-37;-48;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";280;-175;430;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;339;0;-13;-23;-31;0;0;"PARAGUAI";;;"1982";492,5;89;780;"20%-30%";
