"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;93;19;25;42;43;0;1,8;;350;"1991";176;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;106;;;9;;0;21,4;;439;"1982";349;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;267;3;0;6;28;0;43,8;;399;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-29 06:15:00;2023-12-29 05:15:00;2023-12-29 04:15:00;274;-1;1;-1;-2;0;71,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;189;16;2;65;58;0;8,8;;384;"1974";258,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-29 06:45:00;2023-12-29 05:45:00;2023-12-29 04:45:00;341;46;32;70;61;0;41,8;;574;"1974";538;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-29 06:45:00;2023-12-29 05:45:00;2023-12-29 04:45:00;254;2;21;26;30;0;0,2;;769;"1992";481;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-29 06:15:00;2023-12-29 05:15:00;2023-12-29 04:15:00;61;-3;19;8;-66;0;3,4;;220;"1997";224;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-29 06:45:00;2023-12-29 05:45:00;2023-12-29 04:45:00;217;2;4;-1;1;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;205;1;2;0;5;0;5,8;;299;"1977";287,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;276;3;1;-16;1;0;40,8;;418;"2003";403;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";459,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;32;-2;-11;-12;-12;0;23;;158;"1988";152,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;399;21;11;13;-17;0;47,6;;396;"2011";352;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-28 22:45:00;2023-12-28 21:45:00;2023-12-28 20:45:00;112;;;;-87;25,4;73,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;166;-2;-12;-96;-201;0;0;;;"1992";458;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;139;2;-26;-27;-90;0;0,2;;156;"2011";234;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;183;2;-28;-46;-139;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;-39;-3;-18;-20;-15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;51;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;158;-1;-10;-26;-9;0;0;;679;"1982";292;
