"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;102;8;21;-5;19;0,8;32,6;;;"1991";357,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;188;8;2;-34;;27,4;28,6;;;"1982";436;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;339;1;2;0;4;0,6;0,6;;;"1995";497,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;309;0;1;4;10;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;191;34;75;40;;12,8;37,2;;;"1974";345;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;331;26;63;-1;-13;22,2;66,4;;;"1974";580,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;271;-2;33;-27;23;35;55;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;290;19;113;167;211;49,4;80,4;;;"1997";334,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;254;2;16;20;27;0,8;124,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;267;4;20;23;30;0;71,4;;;"1977";450;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;346;3;9;15;17;41,6;42,8;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;386;-1;-9;-7;-7;2,6;3;;;"1995";636;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;90;-1;2;1;2;0;0;;;"1988";269;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;484;55;80;81;95;41,6;84,2;;;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;103;1;;;-10;1,4;16,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;123;1;-10;-70;-51;0,2;20,6;;;"1992";342;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;166;-12;-2;-16;;2,6;6,4;;;"2011";241,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;209;-13;5;-10;20;2,6;7;;;"2011";362;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;7;-1;-2;-7;-13;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;-34;;;;-4;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;185;-1;-12;-25;-26;0;0,6;;;"1982";421,5;
