"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;40;-2;-11;4;;0;0;;169;"1991";119;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;68;-4;-6;26;11;0;0;;411;"1982";249;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;233;4;;;;7,6;8,8;;370;"1995";367;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;131;2;-6;7;3;0,8;12,6;;296;"1974";198;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;278;4;;;;8;12;;450;"1974";432;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;225;-4;5;6;13;0;1,8;;828;"1992";371;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;64;7;-26;38;33;2;14,6;;252;"1997";181,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;211;1;;;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;274;2;11;12;11;0,2;7;;278;"1977";239;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;263;4;17;25;8;0;0,8;;340;"2003";351;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;481;"1995";443;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;3,2;4;;136;"1988";136;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;384;0;-37;22;23;0;4,4;;350;"2011";335;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;126;-3;;;;0;2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;187;-14;-16;58;42;8,8;9;;;"1992";307;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;147;1;-19;29;16;0,6;0,6;;153;"2011";220;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;190;-13;-55;29;9;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;-29;2;6;-6;-31;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;17,8;17,8;;566;"1982";282;
