"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;41;;4;15;18;0;0;32;;"1991";72;32;383;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;56;1;18;23;20;0;49,4;60;;"1982";159,5;60;361;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;170;2;5;6;6;0;15,4;236;;"1995";305;217;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;232;0;6;4;1;0;15,6;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;97;0;3;5;5;0;0;;;"1974";140;3;434;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;228;-1;1;4;4;0;43,2;270;;"1974";334,5;244;482;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;174;-6;4;7;4;0;33;219;;"1992";254;184;635;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;44;;;;26;5,2;13,2;28;;"1997";99,5;28;237;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;191;-2;5;7;-3;0;7;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;175;-18;7;9;0;0;2,8;190;;"1977";211;161;262;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;208;15;15;16;13;0;11,6;243;;"2003";289;226;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-22 20:00:00;2024-10-22 19:00:00;2024-10-22 18:00:00;246;;;5;-13;0;6,8;;;"1995";475;247;586;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;-61;;;;;0,2;7,8;;;"1988";173;-54;370;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;399;;;35;30;0;20,8;363;;"2011";316;131;423;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;106;;;6;11;0;18,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;126;-4;-60;27;-14;0;14,8;;;"1992";222;102;622;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;182;;40;66;60;3,4;3,6;136;;"2011";173;101;371;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";276;124;583;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;-134;3;12;3;-5;0;12,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;-192;;2;-2;-16;0;0;;;"1988";104;-199;384;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;54;-1;-6;-8;-15;0;0;272;;"1982";354;84;694;"Mínima-0%";
