"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;438;-44;141;199;307;17;280,4;"PARAGUAI";;;"1991";265,5;63;638;"80%-90%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;430;;;;;0,2;42;"PARAGUAI";;;"1982";397,5;175;540;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;374;2;;;;24,6;24,6;"PARAGUAI";;;"1995";421;331;504;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;558;7;113;202;137;0;0;"CUIABÁ";;;"1974";320;40;960;"90%-100%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";566;346;928;"50%-60%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;556;-1;96;207;121;0,4;0,4;"CUIABÁ";;;"1992";549;242;827;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-18 20:15:00;2025-01-18 19:15:00;2025-01-18 18:15:00;348;;;;;0;15,4;"SÃO LOURENÇO";;;"1997";295;123;454;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;313;1;10;19;34;0,2;12,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;288;1;9;20;31;0;6;"PIQUIRI";;;"1977";303;184;549;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;435;1;11;30;49;0;23,4;"CUIABÁ";;;"2003";437;354;555;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;454;2;7;14;21;0;19,6;"PARAGUAI";;;"1995";503;312;643;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;130;;;;;1,8;16,6;"PARAGUAI";;;"1988";173;35;421;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;418;-9;-12;-3;17;0;3;"TAQUARI";;;"2011";357,5;160;476;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;155;-23;52;46;44;2,6;33,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;153;12;12;-90;-82;0,2;11,2;"MIRANDA";;;"1992";479;116;735;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;170;-10;-6;11;20;0;44,2;"AQUIDAUANA";259;;"2011";280,5;113;717;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;216;-28;-8;14;30;0,2;7,6;"AQUIDAUANA";266;;"2011";380;137;861;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;54;-2;-7;0;7;4,8;5,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";121;-91;355;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;221;1;3;6;11;0;0;"PARAGUAI";;;"1982";325;162;708;"10%-20%";
