"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;301;-5;32;30;-221;0,2;34,6;"PARAGUAI";98;;"1991";295;80;673;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;428;-4;-26;-14;36;0;0;"PARAGUAI";213;;"1982";420;175;535;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;398;1;7;14;;0;23,2;"PARAGUAI";331;;"1995";441,5;331;539;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;521;0;77;11;-23;0;0;"CUIABÁ";;;"1974";392;24;858;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;508;20;72;-176;-34;0;0;"CUIABÁ";310;;"1974";633;313;939;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;520;-1;75;13;-25;4,6;5,2;"CUIABÁ";277;;"1992";568;264;748;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";94;;"1997";312;95;468;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;353;0;13;34;44;7,4;9;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;335;3;23;43;50;11,2;13,2;"PIQUIRI";;;"1977";384,5;182;581;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;464;2;13;26;31;0,2;14;"CUIABÁ";;;"2003";491;392;557;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;470;0;3;12;21;0,8;2;"PARAGUAI";;;"1995";528,5;323;751;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;143;-1;4;11;14;0;85,6;"PARAGUAI";;;"1988";197;43;447;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;408;-1;-20;0;-32;0,4;2,8;"TAQUARI";421;;"2011";377;164;489;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-10 13:45:00;2025-02-10 12:45:00;2025-02-10 11:45:00;114;-5;5;-2;1;4,6;7,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;153;1;-29;-32;16;2,8;2,8;"MIRANDA";;;"1992";487,5;94;715;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;194;-9;1;36;5;1,4;16,6;"AQUIDAUANA";213;;"2011";274;114;517;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;250;-24;8;53;35;0;11,6;"AQUIDAUANA";284;;"2011";386,5;127;759;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;64;-1;4;11;7;0,2;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-09 07:00:00;2025-02-09 06:00:00;2025-02-09 05:00:00;16;1;6;;;0;0;"PARAGUAI";;;"1988";148;-103;412;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;224;-1;0;0;4;0;0;"PARAGUAI";178;;"1982";334;165;703;"0%-10%";
