"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;42;-2;-2;-7;-10;0;0;"PARAGUAI";;;"1991";59;33;162;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-13 21:15:00;2025-09-13 20:15:00;2025-09-13 19:15:00;74;0;3;-2;-12;0;0;"PARAGUAI";;;"1982";147;34;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-13 20:30:00;2025-09-13 19:30:00;2025-09-13 18:30:00;263;-1;-13;-30;-56;0;0;"PARAGUAI";;;"1995";323;193;428;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-13 20:15:00;2025-09-13 19:15:00;2025-09-13 18:15:00;340;-2;-9;-20;-30;0;0;"PARAGUAI";;;"1982";397;238;431;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-2;178;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;127;-4;-4;1;6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;253;-2;3;-4;1;0;0;"CUIABÁ";;;"1974";305;253;418;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;182;683;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-13 19:15:00;2025-09-13 18:15:00;2025-09-13 17:15:00;33;0;-4;-12;-13;0;0;"SÃO LOURENÇO";;;"1997";76;9;248;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;209;-4;-6;-4;-5;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-13 21:00:00;2025-09-13 20:00:00;2025-09-13 19:00:00;197;;-4;-2;-5;0;0;"PIQUIRI";;;"1977";203,5;141;261;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;247;;-7;-8;-16;0;0;"CUIABÁ";;;"2003";270;208;315;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;564;-4;-19;-38;-54;0;0;"PARAGUAI";;;"1995";576;215;676;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";334;-60;437;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;366;2;-4;-9;-12;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
