"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;41;1;6;13;17;0;0;32;;"1991";72;32;403;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;58;3;19;22;24;0;0,2;60;;"1982";166,5;60;357;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;171;2;6;7;7;0;3,2;233;;"1995";308;222;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;233;1;6;4;2;0;1,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;96;-1;0;4;4;0;0;;;"1974";134;4;317;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;227;-3;-2;3;3;0;1,6;267;;"1974";328;248;465;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;173;-3;4;6;5;0;0,2;219;;"1992";251,5;190;631;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;41;;;;25;5,2;5,4;20;;"1997";97,5;20;209;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;191;0;4;7;-1;0;0,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;173;-2;5;7;-3;0;0;190;;"1977";212;161;263;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;208;0;15;17;12;0;0;243;;"2003";290;226;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-23 10:00:00;2024-10-23 09:00:00;2024-10-23 08:00:00;247;;;7;-23;0;0,2;;;"1995";473;252;584;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-59;2;9;1;-5;0;6;;;"1988";171;-51;369;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;-61;-461;-436;-424;-428;0;20,8;365;;"2011";315;131;410;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;107;;;;14;0;13,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-6;-89;25;-13;0;14,4;;;"1992";241;102;612;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;185;31;50;68;64;3,4;3,4;146;;"2011";169;97;379;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-23 12:00:00;2024-10-23 11:00:00;2024-10-23 10:00:00;211;34;;;;25,2;25,4;180;;"2011";269;118;487;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;256;268;259;251;0;8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;-190;2;4;0;-10;0;0;;;"1988";98,5;-198;382;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;54;0;-6;-8;-14;0;0;266;;"1982";343;86;690;"Mínima-0%";
