"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;109;-1;0;3;29;7,6;24,4;;;"1991";282,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;295;11;33;102;113;77;82,6;;;"1982";431;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;345;1;3;4;8;2,2;27,6;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;319;1;3;8;10;0,8;0,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;276;59;88;83;162;0;0;;;"1974";290;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;433;51;54;86;168;57,6;57,6;;;"1974";498;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-09 21:45:00;2024-04-09 20:45:00;2024-04-09 19:45:00;369;3;-35;81;134;1,4;14;;;"1992";533;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;0;18,8;;;"1997";273,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;285;7;19;27;;17,6;17,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;285;4;8;19;38;0,4;24;;;"1977";445;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;393;5;24;45;56;18,8;20,2;;;"2003";531;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;401;1;8;13;4;0;17,8;;;"1995";673,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;112;2;13;23;25;0;0;;;"1988";305;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;435;-5;-9;-38;32;0,2;66,8;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;122;8;-12;18;18;3,4;74,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;154;-4;27;30;21;0,4;1,6;;;"1992";335;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;230;-1;29;71;70;9,4;25,6;;;"2011";215,5;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;296;41;47;100;95;21,6;29,6;;;"2011";324;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;27;3;14;20;18;2;8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";245,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;183;-2;-2;-2;-7;1,6;23,2;;;"1982";442,5;"Mínima-0%";
