"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;101;-1;18;1;29;0;27,2;;;"1991";371,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;216;8;;;;0;11,6;;;"1982";449;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;339;-1;3;5;10;0;29,2;;;"1995";478,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;304;0;6;10;15;0;4,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;180;7;;;;15,6;22,8;;;"1974";344;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;330;3;45;-16;26;0;11,8;;;"1974";623;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;293;4;35;-39;15;6,4;8,6;;;"1992";611;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;120;5;42;5;37;0;34,2;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;231;1;3;4;10;2;22;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;242;3;6;11;13;41,4;42,6;;;"1977";449;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;330;-1;1;5;15;0,8;31,4;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;392;0;-4;5;6;0;0;;;"1995";597;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0,8;16,4;;;"1988";245;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;399;-1;13;-65;-50;0,2;10,8;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;2,2;3;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;214;-19;30;-28;31;0;13,6;;;"1992";410;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;177;-28;;6;20;0,2;0,4;;;"2011";244;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;232;-10;33;9;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;15;-1;-6;4;13;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";402;
