"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;85;-15;-24;9;-7;4,2;4,2;;;"1991";346,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;199;-5;-7;11;;0,2;0,2;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;338;1;-2;6;6;0,6;0,6;;;"1995";486,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;307;1;4;11;14;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;130;-10;-38;;;0;1,2;;;"1974";334,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-16 06:45:00;2024-03-16 05:45:00;2024-03-16 04:45:00;289;-7;-31;-10;-102;0,2;15,6;;;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-16 06:45:00;2024-03-16 05:45:00;2024-03-16 04:45:00;262;-3;-31;4;-78;0;7,6;;;"1992";584;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;136;26;21;41;22;1;4,2;;;"1997";324;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-16 06:45:00;2024-03-16 05:45:00;2024-03-16 04:45:00;236;0;6;9;10;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;245;1;5;9;13;0;0,8;;;"1977";462,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;334;1;2;9;9;0,2;9,2;;;"2003";525;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;396;0;6;1;14;0;1;;;"1995";605;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;89;0;-1;2;15;0;5,4;;;"1988";257;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;401;4;0;9;-5;0;0;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;1,6;24,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;145;-9;-81;-61;-160;0;0;;;"1992";365;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;155;-3;-42;;-2;0;0;;;"2011";243;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;191;-4;-34;-28;-12;0;0;;;"2011";371;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;12;0;-5;-9;5;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-13 07:00:00;2024-03-13 06:00:00;2024-03-13 05:00:00;-26;;;4;;0;0;;;"1988";218;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;201;-3;-11;-9;-15;0;0;;;"1982";407,5;
