"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;49;1;-4;-7;-10;0;0;"PARAGUAI";;;"1991";65,5;37;104;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;79;-6;-18;-32;-40;0;0;"PARAGUAI";;;"1982";142;34;305;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;307;-4;-25;-48;-68;0;0;"PARAGUAI";;;"1995";337,5;200;441;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;364;-2;-12;-78;-87;0;0;"PARAGUAI";;;"1982";419;261;458;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-5;159;"50%-60%";
"66260006";;;;"CUIABÁ";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;114;-9;-11;-10;-15;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;244;-8;-10;-12;-17;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;181;617;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;45;1;-5;-6;-14;0;0;"SÃO LOURENÇO";;;"1997";69;6;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
