"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;48;-1;-7;-8;-10;0;0;"PARAGUAI";;;"1991";65;37;99;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;84;4;-3;-19;-34;0;0;"PARAGUAI";;;"1982";144,5;35;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;311;-3;-25;-46;-66;0;0;"PARAGUAI";;;"1995";338,5;202;441;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;365;-1;-12;-77;-86;0;0;"PARAGUAI";;;"1982";420;262;459;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106,5;-4;159;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;121;-1;-5;-2;-6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;253;4;1;-2;-4;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;182;613;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;43;1;-10;-11;-18;0;0;"SÃO LOURENÇO";;;"1997";69;8;164;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;213;0;-4;-8;-13;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;200;0;-4;-7;-13;0;0;"PIQUIRI";;;"1977";211;144;461;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;260;-1;-8;-19;-29;0;0;"CUIABÁ";;;"2003";279;217;335;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;611;-2;-17;-29;-41;0;0;"PARAGUAI";;;"1995";613;248;701;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;302;-2;-11;-20;-29;0;0;"PARAGUAI";;;"1988";378,5;-40;471;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;373;;-2;4;-1;0;0;"TAQUARI";;;"2011";306;118;378;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;108;2;0;-4;-4;0,8;0,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;133;0;-10;-25;-18;0;0;"MIRANDA";;;"1992";163;94;621;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;135;5;-3;-13;-27;0;0;"AQUIDAUANA";;;"2011";147;92;327;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;169;0;-8;-15;-27;0;0;"AQUIDAUANA";;;"2011";254;103;555;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;233;-2;-11;-19;-25;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;179;;-15;-22;-28;0;0;"PARAGUAI";;;"1988";324;-153;466;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;364;0;-12;-16;-25;0;0;"PARAGUAI";;;"1982";515;105;837;"20%-30%";
