"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;78;2;;5;-28;38;40,2;;;"1991";375;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;171;-5;-27;;;1,8;1,8;;;"1982";457;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;334;-2;1;4;4;0,4;74,6;;;"1995";473;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;299;1;5;6;12;9,2;9,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";391,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;345;59;1;49;11;11;11,8;;;"1974";685;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;249;-10;-65;-18;-21;0;0;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;76;-3;-68;1;-26;0;0,4;;;"1997";335;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;227;-1;-2;5;5;0,2;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;237;2;6;7;8;0;0;;;"1977";443;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;328;-1;3;12;10;0;38,2;;;"2003";518;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;397;-1;6;11;14;7,4;31,8;;;"1995";589;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0,2;0,2;;;"1988";228,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;387;0;-48;-77;-35;10,4;10,4;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;115;4;-13;-30;-9;2;5,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;177;-9;-38;-28;-49;24,4;24,4;;;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";272;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;192;-8;-52;-22;-82;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-04 18:00:00;2024-03-04 17:00:00;2024-03-04 16:00:00;20;-1;7;17;21;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";394;
