"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;43;0;-2;-4;-7;0;0;"PARAGUAI";;;"1991";58;32;168;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-14 22:30:00;2025-09-14 21:30:00;2025-09-14 20:30:00;68;;;;-20;0;0;"PARAGUAI";;;"1982";151;34;284;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-14 23:30:00;2025-09-14 22:30:00;2025-09-14 21:30:00;260;-2;-13;-30;-55;0;0;"PARAGUAI";;;"1995";318,5;191;427;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;338;-2;-11;-21;-29;0;0;"PARAGUAI";;;"1982";394,5;237;435;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;318;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;130;4;0;6;11;7;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;251;-1;0;-4;0;1,4;1,4;"CUIABÁ";;;"1974";304,5;248;420;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;185;691;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;34;-1;-2;-14;-15;0;0;"SÃO LOURENÇO";;;"1997";71;13;224;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;205;-3;-10;-9;-8;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;193;-3;-7;-6;-7;0;0;"PIQUIRI";;;"1977";204;142;256;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;245;-1;-8;-9;-17;0;0;"CUIABÁ";;;"2003";268;207;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;561;-3;-21;-38;-54;0;0;"PARAGUAI";;;"1995";572;212;672;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";328;-60;432;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;365;-1;-1;-9;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;101;0;;-6;;0;0,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;125;-1;-12;-14;-8;0;0;"MIRANDA";;;"1992";158;89;667;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;128;-1;-3;-9;-8;0,2;0,4;"AQUIDAUANA";;;"2011";147;92;365;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;157;-2;-3;-12;-13;0;0;"AQUIDAUANA";;;"2011";249;101;456;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;180;-4;-24;-39;-56;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";264,5;-176;428;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";491;85;770;"20%-30%";
