"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;49;0;-6;-7;-14;0;0;"PARAGUAI";;;"1991";64;37;130;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;82;4;-5;-22;-39;0;0;"PARAGUAI";;;"1982";141;34;310;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;300;-6;-28;-53;-72;0;0;"PARAGUAI";;;"1995";336,5;198;440;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-28 15:15:00;2025-08-28 14:15:00;2025-08-28 13:15:00;363;-1;-11;-78;-86;0;0;"PARAGUAI";;;"1982";417;257;456;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104,5;-5;158;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;125;11;5;0;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;249;6;-6;-7;-15;0;0;"CUIABÁ";;;"1974";308;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;180;621;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-28 15:15:00;2025-08-28 14:15:00;2025-08-28 13:15:00;43;-1;-5;-11;-16;0;0;"SÃO LOURENÇO";;;"1997";69;6;147;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;213;-1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;200;0;-3;-6;-11;0;0;"PIQUIRI";;;"1977";210;143;468;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;258;0;-8;-19;-29;0;0;"CUIABÁ";;;"2003";277;215;331;"10%-20%";
