"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;77;-9;;30;32;0;53,2;;180;"1991";221;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;96;-6;;0;-12;0;44,6;;424;"1982";353;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;273;4;12;10;34;0;6,6;;420;"1995";398;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-30 22:15:00;2023-12-30 21:15:00;2023-12-30 20:15:00;274;-1;;-1;-1;0;8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;154;-34;17;32;12;0;19,2;;466;"1974";292,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;344;-16;42;77;52;0;39,6;;820;"1974";548;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;305;24;;85;73;0;0,8;;782;"1992";495;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-30 20:15:00;2023-12-30 19:15:00;2023-12-30 18:15:00;58;-1;-16;14;-6;0;2,6;;352;"1997";255;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-14 17:00:00;2023-09-14 16:00:00;2023-09-14 15:00:00;70;-5;-4;0;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;217;0;6;1;-1;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;207;2;4;5;;0;0;;404;"1977";290,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;279;3;;-11;;0;0;;388;"2003";409;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;536;"1995";469;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-09-26 07:00:00;2023-09-26 06:00:00;2023-09-26 05:00:00;301;;-29;;-67;0;11,6;;176;"1988";154;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;401;7;-5;18;;0;0;;395;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-30 19:45:00;2023-12-30 18:45:00;2023-12-30 17:45:00;112;1;-9;-11;-37;0;81,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;169;1;-19;-73;-201;0;15,4;;605;"1992";439;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;157;21;-19;-8;-13;0;49,2;;186;"2011";258,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;224;16;17;10;-12;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-30 23:45:00;2023-12-30 22:45:00;2023-12-30 21:45:00;-39;-1;;-21;-15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-21 07:00:00;2023-09-21 06:00:00;2023-09-21 05:00:00;241;-3;-21;-40;-58;0;0;;110;"1988";104;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-09-26 07:00:00;2023-09-26 06:00:00;2023-09-26 05:00:00;408;;-18;;-41;0;17;;444;"1982";296,5;
