"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;62;0;-5;-6;-4;0;0;;;"1991";108;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;124;-4;-12;-34;-26;0;0;;;"1982";296;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;372;-2;-10;-14;-10;0,2;0,2;;;"1995";485;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-05 09:15:00;2024-06-05 08:15:00;2024-06-05 07:15:00;349;0;4;7;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-04 07:00:00;2024-06-04 06:00:00;2024-06-04 05:00:00;97;0;-1;-9;-9;0;0;;;"1974";144;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-05 09:45:00;2024-06-05 08:45:00;2024-06-05 07:45:00;240;0;-1;-9;-10;0;0;;;"1974";359,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-05 09:45:00;2024-06-05 08:45:00;2024-06-05 07:45:00;197;-1;-3;-21;-27;0;0,4;;;"1992";305,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-05 09:15:00;2024-06-05 08:15:00;2024-06-05 07:15:00;83;-2;-8;-22;-26;0;0;;;"1997";135;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-05 09:45:00;2024-06-05 08:45:00;2024-06-05 07:45:00;227;-1;-4;-16;-45;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-31 11:15:00;2024-05-31 10:15:00;2024-05-31 09:15:00;225;-3;-6;-33;-73;0;0;;;"1977";284;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;313;-4;-43;-85;-123;0,2;0,2;;;"2003";416;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;455;2;13;-17;11;0;0;;;"1995";732;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-03 07:00:00;2024-06-03 06:00:00;2024-06-03 05:00:00;140;-1;-4;-4;-4;0;0;;;"1988";429;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;383;0;-8;-5;-4;0;0;;;"2011";311;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-05 09:45:00;2024-06-05 08:45:00;2024-06-05 07:45:00;105;-1;-5;3;3;6;26;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;140;-3;-45;6;9;0;0;;;"1992";260;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;153;-1;-13;;;0,2;0,2;;;"2011";187,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;192;-2;-18;-2;2;0;0;;;"2011";306;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;64;1;-1;-1;-6;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-01 07:00:00;2024-06-01 06:00:00;2024-06-01 05:00:00;14;0;;;4;0;0;;;"1988";370;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-03 07:00:00;2024-06-03 06:00:00;2024-06-03 05:00:00;217;-1;0;-3;-11;0;0;;;"1982";517,5;"0%-10%";
