"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;129;-17;-7;46;43;0,2;0,4;;;"1991";296,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;277;3;41;113;78;4,4;4,6;;;"1982";435;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;343;0;1;5;5;0;0,2;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;317;1;4;8;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;222;36;-31;46;91;0,2;5,6;;;"1974";293,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;369;7;-69;52;79;0;5,8;;;"1974";533;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;357;-5;-25;126;94;12,2;12,2;;;"1992";561,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;352;-2;-28;174;218;4,2;9,2;;;"1997";279;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;270;2;8;24;34;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;277;1;3;23;32;25,8;26,4;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;380;3;23;41;46;0;0;;;"2003";532;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;397;2;11;11;0;0;0,4;;;"1995";666;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";297;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;431;-6;-6;-17;31;0;0,2;;;"2011";343;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;118;-8;16;;;2,6;7,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;198;39;76;74;51;0;0,6;;;"1992";393;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;183;;12;34;26;0;0,4;;;"2011";216,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;227;-20;19;46;35;1;1;;;"2011";347;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;19;2;12;8;7;0,8;1,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";242;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";437;"Mínima-0%";
