"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;46;-1;1;3;-4;0;2,4;;322;"1991";179;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;96;-2;-12;;28;0;0,2;;450;"1982";311;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;263;1;23;35;;0;0,2;;389;"1995";386;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;275;0;-1;-3;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;122;0;-17;-7;;0;0;;313;"1974";247;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-17 02:45:00;2023-12-17 01:45:00;2023-12-17 00:45:00;267;-1;-27;-7;;0;0;;504;"1974";467,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-17 02:45:00;2023-12-17 01:45:00;2023-12-17 00:45:00;220;-4;-13;-8;4;0;9,2;;829;"1992";404;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-17 02:15:00;2023-12-17 01:15:00;2023-12-17 00:15:00;42;-4;-19;-14;-14;0;1;;333;"1997";237;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-17 02:45:00;2023-12-17 01:45:00;2023-12-17 00:45:00;216;-1;-2;7;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;202;-1;;-70;;0;0;;282;"1977";257,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;290;-2;13;31;;1,8;1,8;;385;"2003";376,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;499;"1995";453;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0;;138;"1988";139;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;382;-4;-8;-2;-49;0;1,2;;359;"2011";350;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-17 02:45:00;2023-12-17 01:45:00;2023-12-17 00:45:00;121;-6;-28;-8;;1,4;7;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;238;-23;-126;34;65;0;3,4;;;"1992";402,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;165;-4;-1;17;-8;0;2,6;;166;"2011";240;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;214;-7;-17;8;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-17 03:00:00;2023-12-17 02:00:00;2023-12-17 01:00:00;-19;0;5;12;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";68;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;0;0;;615;"1982";302;
