"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-25 06:30:00;2024-10-25 05:30:00;2024-10-25 04:30:00;59;-3;23;28;35;0;9,6;34;;"1991";73;34;453;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;71;4;26;29;37;0;0;65;;"1982";167;51;355;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;175;2;9;11;11;0;0;227;;"1995";308;227;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;235;2;7;;5;0;1,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;109;13;13;16;16;0;0;;;"1974";130;11;366;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;244;5;11;19;20;0;1,6;273;;"1974";343,5;244;504;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;179;7;6;10;11;0;0,2;225;;"1992";259;194;623;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;46;5;;;;0;7;100;;"1997";104;37;196;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;191;-1;-2;5;6;0;4,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;172;-1;2;5;-1;0;0;188;;"1977";214;157;270;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;208;0;12;15;9;0;0;242;;"2003";290;227;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-24 21:00:00;2024-10-24 20:00:00;2024-10-24 19:00:00;247;;;;-11;0,6;0,8;;;"1995";469,5;257;581;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;-57;1;11;1;1;10;16;;;"1988";169;-44;366;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;379;-4;6;8;;0,2;0,2;377;;"2011";325;130;443;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;99;-3;;;10;1,2;7,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;121;3;-48;26;6;0,4;0,4;;;"1992";244;113;574;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;147;-9;22;-7;29;19,6;23;167;;"2011";167;94;344;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;186;-21;;;;20,4;45,8;184;;"2011";269;109;479;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;-132;1;15;6;0;0;8,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-188;2;6;-2;-7;0;0;;;"1988";88;-196;379;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;53;-1;-7;-7;-15;0;0;257;;"1982";332;89;683;"Mínima-0%";
