"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;124;2;-29;-33;47;2,4;28,4;;;"1991";273,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;302;5;29;82;131;24,4;102,6;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-11 22:30:00;2024-04-11 21:30:00;2024-04-11 20:30:00;352;6;9;;15;56,4;71,6;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;323;3;7;12;13;36,4;37,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;270;13;70;;151;3,4;3,6;;;"1974";285;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;461;10;105;33;194;19,8;77,8;;;"1974";518;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;414;10;51;67;189;19,8;130,6;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;244;;-109;;98;61,6;61,6;;;"1997";269;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;296;5;28;36;56;18,6;50,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;296;7;20;25;47;4,2;4,6;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;401;5;25;47;63;8;27;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;398;-3;3;12;3;26;30,6;;;"1995";682,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;116;2;14;24;30;0;0;;;"1988";313;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-11 22:30:00;2024-04-11 21:30:00;2024-04-11 20:30:00;453;-4;15;10;49;18;86,8;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;121;-4;-8;19;;7,2;30,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;175;8;25;50;47;0,2;2,4;;;"1992";334;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;248;8;;54;102;0,2;17,2;;;"2011";204,5;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;285;3;21;54;102;0;29,8;;;"2011";321;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;39;4;23;33;32;0,2;5;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";258,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;192;1;5;12;6;8,4;10,4;;;"1982";449;"Mínima-0%";
