"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-19 06:30:00;2024-11-19 05:30:00;2024-11-19 04:30:00;58;-7;-8;8;12;6;19,4;32;;"1991";87;32;653;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;123;4;-32;8;33;20,2;24;42;;"1982";214,5;42;385;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-18 18:30:00;2024-11-18 17:30:00;2024-11-18 16:30:00;271;2;36;58;87;4,4;4,4;199;;"1995";350;199;439;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-19 07:15:00;2024-11-19 06:15:00;2024-11-19 05:15:00;265;;;13;26;0,6;8,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;133;-11;14;22;22;0;0;;;"1974";170;31;620;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-19 06:45:00;2024-11-19 05:45:00;2024-11-19 04:45:00;283;2;5;32;25;0;7,6;269;;"1974";383;269;582;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-19 06:45:00;2024-11-19 05:45:00;2024-11-19 04:45:00;234;0;29;48;33;0;0;221;;"1992";308;221;577;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0,2;26;;"1997";134;26;346;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-19 06:45:00;2024-11-19 05:45:00;2024-11-19 04:45:00;223;2;8;11;23;2;6,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;203;3;10;14;21;0;6;183;;"1977";227;155;312;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;268;6;26;28;51;20,6;27;240;;"2003";325;240;390;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;259;535;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;5;1;5;38;49;0;0;;;"1988";136;-10;336;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-19 07:30:00;2024-11-19 06:30:00;2024-11-19 05:30:00;395;1;3;-19;-3;0;0;371;;"2011";336;137;436;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-19 06:45:00;2024-11-19 05:45:00;2024-11-19 04:45:00;102;0;-28;-403;1;3;3;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;154;-14;-289;32;-9;0;0,2;;;"1992";320;91;699;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-19 07:30:00;2024-11-19 06:30:00;2024-11-19 05:30:00;155;-4;-23;;-30;0;0,4;143;;"2011";181;97;445;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;197;2;-54;-64;-68;0;0,8;161;;"2011";294;105;747;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;-57;2;18;50;67;51,4;51,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-17 07:00:00;2024-11-17 06:00:00;2024-11-17 05:00:00;-110;;34;52;80;0;0;;;"1988";50;-161;353;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;117;3;20;40;57;0;0;159;;"1982";281,5;120;623;"Mínima-0%";
