"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;110;-33;13;-6;16;0;7,2;;642;"1991";295;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-26 20:00:00;2024-01-26 19:00:00;2024-01-26 18:00:00;256;10;8;50;90;0;4,2;;448;"1982";413;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;311;1;8;14;25;0;0,2;;479;"1995";424;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;281;0;0;2;6;0;1,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-26 20:00:00;2024-01-26 19:00:00;2024-01-26 18:00:00;180;-13;-6;-103;-1;0;0,2;;702;"1974";366;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-27 00:45:00;2024-01-26 23:45:00;2024-01-26 22:45:00;346;-18;-3;-100;-20;0;0,4;;885;"1974";554;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-27 00:45:00;2024-01-26 23:45:00;2024-01-26 22:45:00;334;-10;-61;-18;25;0;0,2;;808;"1992";567;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-26 22:15:00;2024-01-26 21:15:00;2024-01-26 20:15:00;101;;-5;;;0;0,6;;425;"1997";311,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-03-05 17:00:00;2023-03-05 16:00:00;2023-03-05 15:00:00;347;0;0;0;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-27 00:45:00;2024-01-26 23:45:00;2024-01-26 22:45:00;223;-1;-3;-8;2;0;0,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;221;-4;-4;-4;6;0;0,2;;484;"1977";308,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;331;0;7;14;33;0;0;;466;"2003";446;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-04-15 23:45:00;2023-04-15 22:45:00;2023-04-15 21:45:00;577;2;10;21;31;0;0;;602;"1995";508;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;1;;258;"1988";184;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;411;-14;;12;14;0;0;;393;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-27 00:45:00;2024-01-26 23:45:00;2024-01-26 22:45:00;122;-14;12;;;2,6;21,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;238;7;63;67;-30;0;0;;495;"1992";481,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;225;-22;79;72;40;0;17,2;;319;"2011";269,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;279;-34;79;89;13;0;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;-11;-1;;;;0;0,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";133;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0,2;;362;"1982";323;
