"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 01:30:00;2024-04-16 00:30:00;2024-04-15 23:30:00;185;-26;75;75;83;30,8;31;;;"1991";258;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;321;6;33;66;133;0,4;0,6;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;357;1;13;15;18;6,2;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;325;1;8;10;16;1,2;1,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;244;-21;15;25;53;13,8;19,8;;;"1974";258,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;436;-33;51;2;105;5,2;6,2;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;434;-2;68;18;163;5,2;33,2;;;"1992";543,5;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;358;15;;-42;67;16;29,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;315;5;36;50;61;10;12,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;315;5;33;39;48;1,2;10,8;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;420;4;32;54;74;6,4;34,2;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;401;-1;1;10;15;0;0,2;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";323;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;440;3;0;-11;-45;14,6;16,4;;;"2011";339;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;144;25;26;36;41;33;44,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;173;-3;19;51;50;0,8;2,8;;;"1992";354;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;225;-30;-2;25;50;12;14,4;;;"2011";208;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;295;-3;26;51;86;37,6;57,8;;;"2011";332;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 02:00:00;2024-04-16 01:00:00;2024-04-16;47;1;22;36;40;0,4;24,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;32,6;41,4;;;"1982";451;"Mínima-0%";
