"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;106;4;26;7;-7;16,2;39,8;;;"1991";357,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;193;5;12;-22;;38,8;66;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;341;2;4;3;;2,8;3,4;;;"1995";497,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;311;2;2;6;11;14,8;14,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;195;25;81;57;;6,4;24,6;;;"1974";345;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;347;20;82;42;7;24,8;63,8;;;"1974";580,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;288;19;53;-9;;25,2;75,4;;;"1992";593;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;312;25;117;172;217;17;77,2;;;"1997";334,5;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;258;5;20;23;30;25,8;108,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;266;0;19;22;26;6,8;75,4;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;348;2;11;18;13;1,2;44;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;387;0;-9;-8;-5;1;4;;;"1995";636;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;89;-1;2;0;1;0;0;;;"1988";269;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;473;-8;70;57;84;10;80,6;;;"2011";359;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;104;2;0;;;1,6;4,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;124;0;-9;-63;-29;0,6;2,6;;;"1992";342;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;159;;0;-18;9;0,8;3;;;"2011";241,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;195;-15;-4;-26;;0;2,6;;;"2011";362;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;6;-1;-2;-7;-14;0,2;0,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;185;0;-5;-22;-25;0,8;0,8;;;"1982";421,5;"Mínima-0%";
