"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;47;;-17;-4;13;0,4;4,4;57;;"1991";82;43;652;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;123;0;19;61;84;0;64,6;67;;"1982";191,5;67;365;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;220;;30;49;55;0;18,6;248;;"1995";335;222;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-06 17:15:00;2024-11-06 16:15:00;2024-11-06 15:15:00;253;2;12;20;26;0;4,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-06 12:00:00;2024-11-06 11:00:00;2024-11-06 10:00:00;114;;;;;0;0;;;"1974";149;39;430;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;246;;-13;18;18;0;1,4;297;;"1974";354;270;469;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;194;;-8;21;25;0;1,6;227;;"1992";281;221;637;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;43;;;1;;0,4;0,4;61;;"1997";128,5;15;265;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;214;;15;23;;34,4;58,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;191;;10;18;23;0;14,2;196;;"1977";219,5;161;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;242;;22;34;49;1;15,6;263;;"2003";308;240;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;1,4;1,4;;;"1995";450;262;558;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;-26;4;15;33;42;4;14,6;;;"1988";147;-22;350;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;400;-5;0;12;24;5,4;16,2;365;;"2011";335;134;420;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;382;;284;277;;3,2;30,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;350;175;206;228;135;0;20;;;"1992";265,5;119;644;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;178;;20;6;43;0,2;1,6;157;;"2011";174;95;391;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;264;;44;46;;0;18,2;182;;"2011";295;106;562;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;-103;;17;30;44;0;20,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-158;8;;32;36;0;0;;;"1988";60;-172;369;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;84;4;22;30;24;0;0;200;;"1982";300,5;100;655;"Mínima-0%";
