"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;24;0;-3;-2;-2;0;0,2;40;;"1991";58;29;181;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;37;-3;4;2;-1;0;0;81;;"1982";146;27;342;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;163;0;-3;-7;-8;0;0;277;;"1995";307,5;190;424;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;237;0;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;92;0;-4;-1;-1;0;0;;;"1974";111;-3;200;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;222;-1;-5;-1;-1;0;0;265;;"1974";314;234;416;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;167;-1;-3;-1;-1;0;0;212;;"1992";231;174;731;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-24 00:15:00;2024-09-23 23:15:00;2024-09-23 22:15:00;17;0;;;;0;0;34;;"1997";77;9;193;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;186;-1;-7;;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;171;1;-4;;;0;0;196;;"1977";203,5;141;283;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;195;-1;-4;-9;-11;0;0;250;;"2003";268;207;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;269;1;-127;-132;-126;0;0;535;;"1995";543;206;653;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;-44;-2;-8;-17;-26;0;0;;;"1988";289;-60;418;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;374;-5;5;7;5;0;10,4;367;;"2011";307;118;377;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;118;6;10;32;21;0,2;6,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;115;-9;20;13;5;0;0;;;"1992";166;86;680;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;135;7;6;10;5;0;1,8;146;;"2011";150;90;284;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";258;103;443;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;-119;1;-10;-16;-27;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;-168;-2;-6;-18;-34;0;0;224;;"1988";230,5;-184;417;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;77;-2;-12;-13;-28;0;0;410;;"1982";466;73;740;"0%-10%";
