"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;498;-22;235;294;357;196,8;229;"PARAGUAI";;;"1991";271;52;633;"90%-100%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;405;11;;;;3,2;40,6;"PARAGUAI";;;"1982";397;165;547;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-16 19:30:00;2025-01-16 18:30:00;2025-01-16 17:30:00;367;1;;;;0;0;"PARAGUAI";;;"1995";421;327;503;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;463;18;114;28;;0;0;"CUIABÁ";;;"1974";328;32;885;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;0;"CUIABÁ";;;"1974";559;307;912;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;553;6;110;188;144;0;0;"CUIABÁ";;;"1992";538,5;203;846;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";295;97;433;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;310;1;8;19;31;10,6;11,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;286;1;9;20;29;1,4;18;"PIQUIRI";;;"1977";298;182;548;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;434;1;12;31;49;21,8;23,4;"CUIABÁ";;;"2003";433,5;338;554;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;450;1;3;12;17;0;20,8;"PARAGUAI";;;"1995";498;310;636;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;130;0;;;;0;14,2;"PARAGUAI";;;"1988";168;33;418;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;431;-9;1;8;19;0,8;20,6;"TAQUARI";;;"2011";359,5;161;456;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;124;10;23;3;7;5,2;43,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;139;0;-12;-144;-198;7;13,4;"MIRANDA";;;"1992";482;115;745;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;196;10;17;18;37;16;61,8;"AQUIDAUANA";193;;"2011";248,5;106;678;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;228;3;27;25;27;2;51,4;"AQUIDAUANA";203;;"2011";380;132;827;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;56;-1;-4;3;10;0,6;33,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;12;2;6;;;0;0;"PARAGUAI";;;"1988";120;-95;344;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;218;0;3;10;21;0;0;"PARAGUAI";;;"1982";318,5;159;720;"10%-20%";
