"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-22 17:30:00;2024-01-22 16:30:00;2024-01-22 15:30:00;87;8;-30;-22;-15;56;57;;634;"1991";269;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-22 08:00:00;2024-01-22 07:00:00;2024-01-22 06:00:00;220;-10;0;40;99;15,2;15,2;;439;"1982";396;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-22 17:30:00;2024-01-22 16:30:00;2024-01-22 15:30:00;305;1;6;16;26;0;0;;463;"1995";421,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-22 17:15:00;2024-01-22 16:15:00;2024-01-22 15:15:00;281;1;1;6;6;9,2;9,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;161;2;-167;-31;21;0;17;;536;"1974";317;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-22 17:45:00;2024-01-22 16:45:00;2024-01-22 15:45:00;314;-9;-195;-53;14;0,2;12,6;;771;"1974";582,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-22 17:45:00;2024-01-22 16:45:00;2024-01-22 15:45:00;317;-22;-105;-6;39;0;0;;837;"1992";557;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-22 17:15:00;2024-01-22 16:15:00;2024-01-22 15:15:00;100;12;-11;3;-1;0;0;;406;"1997";306,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-01 17:00:00;2023-06-01 16:00:00;2023-06-01 15:00:00;172;-2;-16;-56;-91;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-22 17:45:00;2024-01-22 16:45:00;2024-01-22 15:45:00;226;1;-4;4;10;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;224;1;-4;9;15;0;0;;469;"1977";301,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;325;1;3;24;41;0;0;;448;"2003";438;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-12 20:00:00;2023-07-12 19:00:00;2023-07-12 18:00:00;714;-1;-7;;-126;0;0;;592;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;57;1;5;11;26;54,2;54,2;;257;"1988";177;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-22 17:30:00;2024-01-22 16:30:00;2024-01-22 15:30:00;430;38;21;38;-21;19,4;19,4;;431;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-22 17:45:00;2024-01-22 16:45:00;2024-01-22 15:45:00;114;4;-11;;-33;16,2;30,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;173;8;-1;-65;0;73,8;78,2;;639;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-22 17:30:00;2024-01-22 16:30:00;2024-01-22 15:30:00;184;31;23;30;2;7,2;7,2;;451;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;210;24;-7;-3;-7;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-22 18:00:00;2024-01-22 17:00:00;2024-01-22 16:00:00;-13;;;;;0,2;4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;193;"1988";123;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-21 07:00:00;2024-01-21 06:00:00;2024-01-21 05:00:00;154;0;2;2;-1;107,8;108;;370;"1982";323;
