"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;120;-4;-31;-31;45;1,6;26,2;;;"1991";273,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;297;3;27;84;130;0;78,2;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;347;2;4;5;10;14;16,2;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;322;3;6;11;13;30,2;31;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;281;17;97;26;165;3,4;3,6;;;"1974";285;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-11 13:45:00;2024-04-11 12:45:00;2024-04-11 11:45:00;456;-2;92;52;194;17,4;75,2;;;"1974";518;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-11 13:45:00;2024-04-11 12:45:00;2024-04-11 11:45:00;411;24;45;69;185;121,4;122,8;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;241;;-114;-105;97;60,2;60,2;;;"1997";269;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-11 13:45:00;2024-04-11 12:45:00;2024-04-11 11:45:00;294;4;27;34;54;13,8;32;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;294;5;18;23;45;0;0,4;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;399;5;24;47;61;4,2;23,2;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;400;-3;5;13;3;12,6;26,4;;;"1995";682,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;116;2;14;24;30;0;0;;;"1988";313;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;445;-12;6;-3;42;18;89;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-11 13:45:00;2024-04-11 12:45:00;2024-04-11 11:45:00;123;-3;-11;20;20;4,4;48,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;170;4;31;48;43;0;2,2;;;"1992";334;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;242;8;43;44;95;0,2;17,2;;;"2011";204,5;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;286;-5;4;53;101;0;30;;;"2011";321;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;38;5;22;32;32;0;6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";258,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;192;1;5;12;6;7,4;30,6;;;"1982";449;"Mínima-0%";
