"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;177;-30;68;69;80;30,6;31;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;324;9;38;63;135;0,4;0,4;;;"1982";424;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;358;2;14;16;18;6,6;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;325;1;7;10;16;1,8;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;254;3;-1;56;74;13,8;19,6;;;"1974";258,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;431;-26;32;21;81;5,2;6,2;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;431;-6;65;18;154;4,8;32,8;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;362;16;;-34;63;16;29,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;316;4;36;51;61;10,6;12,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;316;4;33;39;49;1,6;11,4;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;422;5;32;55;75;8;35,8;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;399;-2;0;10;13;0;0,2;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";323;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;449;13;9;0;-35;15;16,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;185;60;67;75;83;74,8;88;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;186;12;34;64;64;0,6;3;;;"1992";354;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;225;-30;-2;25;50;12;14,4;;;"2011";208;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;421;125;132;174;217;56,2;84,4;;;"2011";332;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;49;3;24;37;42;0,6;23,6;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;29,2;44,8;;;"1982";451;"Mínima-0%";
