"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;162;9;82;65;42;9;48;;;"1991";339;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;227;15;61;27;31;21,2;155,2;;;"1982";434;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;342;0;5;5;3;0,4;4,6;;;"1995";499,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;312;1;3;6;10;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;254;18;126;116;93;0,4;40,6;;;"1974";338;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;446;49;173;149;119;3;66,4;;;"1974";539;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;359;22;134;94;63;2,8;122;;;"1992";585;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;364;21;207;254;249;1,6;77,6;;;"1997";324,5;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;261;1;16;25;32;1;29,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;273;2;22;28;33;0,8;14;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;355;4;17;22;21;20,2;67,8;;;"2003";535;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;385;0;-5;-10;-3;11;14,6;;;"1995";645;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";275;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;438;-14;17;42;30;0,8;32,2;;;"2011";351;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;102;-1;0;;;0,6;5,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;120;-1;-6;-32;-50;0;0,8;;;"1992";381;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;175;-22;27;15;-6;0;3;;;"2011";240;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;227;-2;44;31;25;0;2,6;;;"2011";349;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;6;0;-4;-6;-12;0,6;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
