"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;46;-1;-3;-9;-10;0;0,2;"PARAGUAI";;;"1991";60;34;108;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;76;;-6;-21;-31;0;0;"PARAGUAI";;;"1982";149;32;327;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;280;-1;-20;-48;-73;0;0,2;"PARAGUAI";;;"1995";331,5;197;436;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;356;-1;-8;-18;-85;0;0;"PARAGUAI";;;"1982";411;246;442;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;131;11;6;11;6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;249;-2;0;-6;-7;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;183;648;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;41;0;-3;-7;-12;0;0;"SÃO LOURENÇO";;;"1997";74;6;130;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
