"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-23 00:30:00;2023-12-22 23:30:00;2023-12-22 22:30:00;75;10;28;28;34;0;40;;405;"1991";190;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;94;16;-4;-10;15;0,2;16,2;;446;"1982";329;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-23 00:30:00;2023-12-22 23:30:00;2023-12-22 22:30:00;265;-2;3;26;41;0;5,4;;396;"1995";392;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-23 00:15:00;2023-12-22 23:15:00;2023-12-22 22:15:00;274;1;-1;-2;-6;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-23 01:00:00;2023-12-23;2023-12-22 23:00:00;158;-12;36;25;26;16;22,8;;321;"1974";270;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;317;30;48;34;42;0;135;;464;"1974";516;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;246;16;22;20;17;0,2;0,2;;815;"1992";429;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-22 20:15:00;2023-12-22 19:15:00;2023-12-22 18:15:00;68;30;21;-37;8;3,4;73,2;;229;"1997";234;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;213;-1;-4;-4;6;0;32,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-23 01:00:00;2023-12-23;2023-12-22 23:00:00;204;2;1;;-66;0,2;37,6;;285;"1977";267,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-23 01:00:00;2023-12-23;2023-12-22 23:00:00;274;-2;-18;-4;18;0;49,2;;400;"2003";394,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";459;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;5,4;;148;"1988";147,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-22 22:30:00;2023-12-22 21:30:00;2023-12-22 20:30:00;399;;13;-1;;0;7,4;;368;"2011";345;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;121;2;-6;-51;-16;0,6;9;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-23 01:00:00;2023-12-23;2023-12-22 23:00:00;178;-2;-85;-207;-45;0;0;;;"1992";456,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-22 20:30:00;2023-12-22 19:30:00;2023-12-22 18:30:00;166;0;-20;-40;18;0;0,8;;158;"2011";233;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-23 01:00:00;2023-12-23;2023-12-22 23:00:00;212;1;-7;-69;19;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;-23;-2;-4;0;8;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";81;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;2,8;;656;"1982";301;
