"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;46;2;2;1;-3;0;0;"PARAGUAI";;;"1991";60;31;180;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;68;6;1;-2;-9;0;0;"PARAGUAI";;;"1982";145;44;323;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;253;-1;-11;-25;-41;0;13,4;"PARAGUAI";;;"1995";313;190;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;390;-1;48;38;28;0;2;"PARAGUAI";;;"1982";389;235;429;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;129;0;-2;4;4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;249;1;-6;1;-7;0;0;"CUIABÁ";;;"1974";307,5;242;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";229,5;182;707;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;33;1;0;-6;-10;0;7,4;"SÃO LOURENÇO";;;"1997";74;13;231;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;204;1;-9;-12;-9;0;24,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;190;-1;-10;-11;-10;0;20;"PIQUIRI";;;"1977";201,5;144;262;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;239;-2;-9;-15;-18;0;11,6;"CUIABÁ";;;"2003";270;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;539;-4;-29;-47;-65;0;0;"PARAGUAI";;;"1995";561;206;664;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";314;-60;427;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-19 19:30:00;2025-09-19 18:30:00;2025-09-19 17:30:00;364;1;0;-4;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-19 17:45:00;2025-09-19 16:45:00;2025-09-19 15:45:00;98;-1;-5;-10;-11;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;113;;-14;-20;-23;0;0;"MIRANDA";;;"1992";166;87;682;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;130;5;-2;2;-11;0,4;0,4;"AQUIDAUANA";;;"2011";147;91;342;"20%-30%";
