"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;66;-1;-3;-8;-20;0,8;0,8;"PARAGUAI";;;"1991";78;42;134;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-27 04:45:00;2025-07-27 03:45:00;2025-07-27 02:45:00;121;;;-30;-56;0;0;"PARAGUAI";;;"1982";178,5;61;299;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;406;-3;-10;-22;-32;0;0;"PARAGUAI";;;"1995";417;246;472;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;460;-2;-8;-16;-23;0;0;"PARAGUAI";;;"1982";460;308;508;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114,5;3;175;"50%-60%";
"66260006";;;;"CUIABÁ";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;126;-2;-3;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-27 05:45:00;2025-07-27 04:45:00;2025-07-27 03:45:00;262;-1;-5;-7;-11;0;0;"CUIABÁ";;;"1974";318;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";240;187;491;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;64;-3;-5;-16;-30;0;0;"SÃO LOURENÇO";;;"1997";87;25;152;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-27 05:45:00;2025-07-27 04:45:00;2025-07-27 03:45:00;232;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;217;-1;-8;-15;-19;0;0;"PIQUIRI";;;"1977";220,5;110;294;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;301;-2;-17;-33;-47;0;0;"CUIABÁ";;;"2003";309;239;401;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;666;-1;-7;-12;-16;0;0;"PARAGUAI";;;"1995";658;301;743;"50%-60%";
