"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;108;5;26;7;22;0;9,8;;;"1991";371;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;222;3;;;;1,8;9,4;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;338;-1;4;3;8;0;9,8;;;"1995";479,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;305;0;7;11;13;0;0,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;168;-8;;;;53;68,8;;;"1974";353,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;333;3;-14;-10;34;0;0,2;;;"1974";593;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;297;3;49;-14;33;0;8,6;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-11 20:15:00;2024-03-11 19:15:00;2024-03-11 18:15:00;127;7;50;-19;51;1,4;17;;;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;234;2;7;6;12;0;8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;244;1;7;13;14;0;42,8;;;"1977";454;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;331;0;2;6;14;0;2,6;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;393;2;0;4;9;0;0;;;"1995";599;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;0,8;;;"1988";247;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;403;-3;15;-25;-51;3;13;;;"2011";362;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,2;3,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;195;-15;20;-16;-20;0;12,2;;;"1992";397;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;179;1;;;10;2,8;3,2;;;"2011";242;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;214;-19;23;-31;0;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;13;-2;-7;-1;10;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";400;
