"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;53;-1;-7;-10;-13;0;0;;;"1991";100;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-16 20:00:00;2024-06-16 19:00:00;2024-06-16 18:00:00;100;-1;-14;-29;-42;0;0;;;"1982";230;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;333;-5;-26;-42;-50;0;0;;;"1995";476;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-17 09:15:00;2024-06-17 08:15:00;2024-06-17 07:15:00;348;;-3;-1;4;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-17 07:00:00;2024-06-17 06:00:00;2024-06-17 05:00:00;92;0;-2;-5;-6;0;0;;;"1974";139;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;234;0;-2;-7;-7;0;0;;;"1974";348,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;186;0;-5;-13;-17;0;0;;;"1992";275;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-17 13:15:00;2024-06-17 12:15:00;2024-06-17 11:15:00;65;-2;-12;-22;-20;0;0;;;"1997";112;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;218;-1;-5;-10;-15;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;204;0;;;-28;0;0;;;"1977";269,5;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;276;-2;-19;-45;-91;0;0;;;"2003";391;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;462;1;-1;9;;0;0;;;"1995";721;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-17 07:00:00;2024-06-17 06:00:00;2024-06-17 05:00:00;122;-2;-12;-18;-22;0;0;;;"1988";446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;378;-1;-2;-7;-17;0;0;;;"2011";304;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;99;0;-3;-8;-30;7;43;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;122;0;-9;-24;-15;0;0;;;"1992";261;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;141;-1;-7;-17;-25;0;0;;;"2011";175;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;177;-1;-7;-21;-36;0;0,2;;;"2011";289;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;44;-2;-13;-19;-21;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-15 07:00:00;2024-06-15 06:00:00;2024-06-15 05:00:00;10;7;-1;-4;;0;0;;;"1988";380;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-17 07:00:00;2024-06-17 06:00:00;2024-06-17 05:00:00;209;1;-6;-8;-8;0;1;;;"1982";518,5;"0%-10%";
