"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;50;0;-3;-9;-12;0;0;;;"1991";91,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;88;0;;-25;-41;0;0;;;"1982";216;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;300;-5;-32;-58;-75;0;0;;;"1995";469;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-24 09:15:00;2024-06-24 08:15:00;2024-06-24 07:15:00;343;-1;-5;-8;-6;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-24 07:00:00;2024-06-24 06:00:00;2024-06-24 05:00:00;91;1;-1;-3;-6;0;0;;;"1974";132;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;231;0;-2;-5;-10;0;0;;;"1974";343;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;181;-2;-5;-10;-19;0;0;;;"1992";268,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;52;-1;-13;-24;-34;0;0;;;"1997";103;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;214;1;-3;-9;-14;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-24 09:00:00;2024-06-24 08:00:00;2024-06-24 07:00:00;198;1;-6;;;0;0;;;"1977";250;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;259;-2;-16;-35;-60;0;0;;;"2003";368,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;453;-1;-8;-8;-1;0;0;;;"1995";710;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-24 07:00:00;2024-06-24 06:00:00;2024-06-24 05:00:00;110;-2;-12;-24;-30;0;0;;;"1988";446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;377;0;-1;-4;-7;0;0;;;"2011";315;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;97;0;-2;-5;-9;12,4;40,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;119;-1;-4;-12;-25;0;0;;;"1992";234;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;141;0;-3;-8;-16;0;0,2;;;"2011";175,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;171;0;-4;-12;-24;0;0,4;;;"2011";284;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;30;0;-14;-27;-33;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-21 07:00:00;2024-06-21 06:00:00;2024-06-21 05:00:00;-14;;-17;-24;-28;0;0;;;"1988";383;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-24 07:00:00;2024-06-24 06:00:00;2024-06-24 05:00:00;196;-3;-13;-19;-21;0;0;;;"1982";519;"0%-10%";
