"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-22 02:30:00;2023-12-22 01:30:00;2023-12-22 00:30:00;65;18;13;13;24;30,8;40;;390;"1991";180;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;78;8;-16;;-5;15;16;;444;"1982";322;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-22 02:30:00;2023-12-22 01:30:00;2023-12-22 00:30:00;267;0;7;28;47;4,2;5,6;;396;"1995";391;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;273;0;-2;-3;-7;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;187;58;63;53;59;4,4;6,8;;274;"1974";264;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-22 02:45:00;2023-12-22 01:45:00;2023-12-22 00:45:00;291;14;19;15;15;108;135;;447;"1974";474,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-22 02:45:00;2023-12-22 01:45:00;2023-12-22 00:45:00;231;12;3;7;-5;0;0;;816;"1992";444;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;40;4;-15;-88;-39;69,2;69,8;;238;"1997";232;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-22 02:45:00;2023-12-22 01:45:00;2023-12-22 00:45:00;214;2;-4;-2;9;20,2;32,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;203;1;-2;;-67;22;37,4;;284;"1977";264;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;275;-2;-17;0;20;45,6;49,2;;398;"2003";393;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;500;"1995";459;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;43;0;-1;0;1;0;5,4;;147;"1988";147,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-22 02:30:00;2023-12-22 01:30:00;2023-12-22 00:30:00;388;-20;1;-32;-3;0,8;7,4;;341;"2011";340;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-22 01:45:00;2023-12-22 00:45:00;2023-12-21 23:45:00;119;1;-15;-76;-21;4,2;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;179;-6;-81;-181;-41;0;0;;;"1992";464;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-22 02:30:00;2023-12-22 01:30:00;2023-12-22 00:30:00;164;-3;-8;-69;20;0,2;0,8;;166;"2011";237;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;211;19;-18;-126;10;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-22 03:00:00;2023-12-22 02:00:00;2023-12-22 01:00:00;-21;-1;-2;3;11;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;-68;1;2;10;17;0;0;;44;"1988";78;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;170;-3;-13;2;10;0,2;2,8;;649;"1982";300;
