"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;63;0;-3;-7;-10;0;0;"PARAGUAI";;;"1991";70,5;43;100;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;103;-4;-12;-25;-41;0;0;"PARAGUAI";;;"1982";171;54;289;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;386;-3;-21;-31;-43;0;0;"PARAGUAI";;;"1995";400;236;467;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;453;-1;-8;-15;-23;0;0;"PARAGUAI";;;"1982";453;300;495;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";111;2;170;"50%-60%";
"66260006";;;;"CUIABÁ";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;124;0;-2;-6;-7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;260;-1;-3;-7;-9;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;517;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;61;0;-4;-8;-20;0;0;"SÃO LOURENÇO";;;"1997";82;22;135;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;225;0;-7;-14;-23;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;211;0;-6;-14;-22;0;0;"PIQUIRI";;;"1977";216,5;149;530;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;287;-3;-14;-31;-47;0;0;"CUIABÁ";;;"2003";304;232;383;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;653;-1;-13;-20;-25;0;0;"PARAGUAI";;;"1995";651;290;739;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";415;-13;526;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-02 18:30:00;2025-08-02 17:30:00;2025-08-02 16:30:00;373;-1;-5;-7;-11;0;0;"TAQUARI";;;"2011";300;122;377;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;112;-2;0;-2;-6;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;157;3;-1;-4;-17;0;0;"MIRANDA";;;"1992";180;105;679;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;149;-2;-4;-4;-11;0;0,4;"AQUIDAUANA";;;"2011";157;91;232;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;183;-2;-4;-8;-18;0;0;"AQUIDAUANA";;;"2011";264;107;351;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;258;-1;-7;-16;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";367,5;-119;496;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";530;125;900;"30%-40%";
