"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-10 07:30:00;2024-07-10 06:30:00;2024-07-10 05:30:00;42;0;-3;-7;-11;0;0;;;"1991";82,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;73;0;-7;-11;;0;0;;;"1982";200;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-10 07:30:00;2024-07-10 06:30:00;2024-07-10 05:30:00;250;-2;-14;-43;-76;0;0;;;"1995";448;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;324;;;;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;156;-1;49;66;65;0;0;;;"1974";122;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-10 07:45:00;2024-07-10 06:45:00;2024-07-10 05:45:00;294;-6;40;63;61;0;0;;;"1974";330;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-10 07:45:00;2024-07-10 06:45:00;2024-07-10 05:45:00;249;4;53;68;64;0;0;;;"1992";250;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;44;-2;;-8;-21;0;0;;;"1997";96;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-10 07:45:00;2024-07-10 06:45:00;2024-07-10 05:45:00;210;0;-2;-4;-6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;194;0;;;;0;0;;;"1977";231,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;256;2;7;-1;-15;0;0;;;"2003";331;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;416;-3;-15;-28;-43;0;0;;;"1995";687;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;80;-6;-14;-29;-41;0,4;0,6;;;"1988";440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-10 07:30:00;2024-07-10 06:30:00;2024-07-10 05:30:00;374;0;-2;-3;-3;0;0;;;"2011";304,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-10 07:45:00;2024-07-10 06:45:00;2024-07-10 05:45:00;103;4;5;6;4;18,6;78,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;112;-1;-4;-3;-9;0,2;0,2;;;"1992";217;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-10 07:30:00;2024-07-10 06:30:00;2024-07-10 05:30:00;141;1;-1;1;-2;1;5,4;;;"2011";166;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;171;1;-1;1;-3;2;6,4;;;"2011";270;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;4;-2;-9;-24;-36;0,4;3,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-05 07:00:00;2024-07-05 06:00:00;2024-07-05 05:00:00;-40;-2;-12;-26;-43;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;174;-1;-12;-22;-34;2;4;;;"1982";528;"0%-10%";
