"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;46;-3;-4;-8;-14;0;0;;;"1991";88;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;78;0;-8;;-36;0;0;;;"1982";204;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;270;-4;-32;-64;-89;0;0;;;"1995";461;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-30 09:15:00;2024-06-30 08:15:00;2024-06-30 07:15:00;334;-1;-10;;-16;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;105;11;14;13;11;0;0;;;"1974";126;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;244;11;13;10;8;0;0;;;"1974";338;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;183;1;2;-3;-8;0;0,2;;;"1992";262,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-01 12:15:00;2024-07-01 11:15:00;2024-07-01 10:15:00;54;0;1;-12;-23;0;0;;;"1997";97;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;213;0;-1;-5;-10;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;196;;;;;0;0;;;"1977";239,5;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;251;-1;-9;-25;-44;0;0;;;"2003";349;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;429;-2;-25;-32;-33;0;0,6;;;"1995";698;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;94;-4;-16;-28;-40;0;0;;;"1988";444;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;377;-1;-1;0;-3;0;0;;;"2011";310,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;99;0;1;0;-3;24,2;72;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;114;1;-6;-8;-17;0;0;;;"1992";223;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;142;4;6;-3;-8;1,6;1,8;;;"2011";173;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;174;1;2;-3;-10;1,4;1,4;;;"2011";277;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;18;-2;-12;-26;-40;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;-28;;-14;-31;-38;0;0;;;"1988";386,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;188;-2;-8;-21;-27;0;0;;;"1982";526;"0%-10%";
