"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;52;0;-3;11;7;2,2;69,6;;284;"1991";173;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;94;-67;;11;33;0;24,8;;437;"1982";295;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;259;3;20;40;;0;6,2;;387;"1995";385;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;275;0;-2;-5;;0;22,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;125;-6;-9;-3;;0;14;;245;"1974";240;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;274;-3;2;-4;;0;35,2;;386;"1974";481,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;228;3;3;-10;6;1,2;40;;846;"1992";412;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;60;-18;-67;-28;-13;0,2;2;;314;"1997";224;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;218;-2;3;14;;0;42,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;205;-1;;-65;;0;28,2;;287;"1977";253;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;292;2;17;38;;0;1,8;;377;"2003";374;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;497;"1995";453,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-14 07:00:00;2023-12-14 06:00:00;2023-12-14 05:00:00;44;0;0;4;5;0;0;;139;"1988";138,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;389;-10;-36;-2;4;0;11;;375;"2011";356,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;136;-17;-65;-6;;2;5,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;256;4;-89;38;120;3,4;3,4;;;"1992";396;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;177;-10;-72;31;32;0;0,4;;182;"2011";217;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;232;-11;-123;26;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;-19;1;5;13;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";57;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-14 07:00:00;2023-12-14 06:00:00;2023-12-14 05:00:00;184;1;17;26;32;0;0;;580;"1982";292;
