"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-18 12:30:00;2024-08-18 11:30:00;2024-08-18 10:30:00;31;-1;-8;-4;-10;0;0;;;"1991";66;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;45;-3;-3;-7;-12;0;0;;;"1982";158;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-18 12:30:00;2024-08-18 11:30:00;2024-08-18 10:30:00;188;-1;-7;-20;-35;0;0;;;"1995";363;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;94;1;1;0;-1;0;0;;;"1974";107,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-18 12:45:00;2024-08-18 11:45:00;2024-08-18 10:45:00;225;0;0;-1;-3;0;0;;;"1974";310;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-18 12:45:00;2024-08-18 11:45:00;2024-08-18 10:45:00;172;0;2;1;;0;0;;;"1992";232;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-18 09:15:00;2024-08-18 08:15:00;2024-08-18 07:15:00;33;;10;12;-6;0;0;;;"1997";77;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;2697;75;;;;0;0;;;"1977";214;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;213;0;-4;-12;-19;0;0;;;"2003";286;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;403;4;10;-15;-23;0;0,4;;;"1995";623;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;14;-1;-15;-32;-52;0;0;;;"1988";391,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-18 12:30:00;2024-08-18 11:30:00;2024-08-18 10:30:00;373;0;-1;4;1;0;0;;;"2011";295,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-18 12:45:00;2024-08-18 11:45:00;2024-08-18 10:45:00;99;-1;;2;1;6,6;47,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;118;0;6;5;1;0;0,2;;;"1992";172,5;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-18 12:30:00;2024-08-18 11:30:00;2024-08-18 10:30:00;140;-2;-20;8;5;0;0;;;"2011";149;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;171;-3;-26;14;8;0;0;;;"2011";260;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-18 13:00:00;2024-08-18 12:00:00;2024-08-18 11:00:00;-63;0;-12;-25;-47;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;-112;;-14;-38;-50;0;0;;;"1988";350;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;126;-2;-13;-28;-35;0;0;;;"1982";526;"0%-10%";
