"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;176;-26;66;68;74;30,6;31;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;328;13;32;66;140;23,2;23,2;;;"1982";424;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;358;2;14;16;18;6,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;325;0;7;10;15;1,8;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;272;28;8;79;98;22,6;27,8;;;"1974";258,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 13:45:00;2024-04-16 12:45:00;2024-04-16 11:45:00;432;-18;21;35;80;5,4;6,2;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 13:45:00;2024-04-16 12:45:00;2024-04-16 11:45:00;429;-8;63;18;149;4,8;31,8;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;363;15;;-31;61;16;30;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 13:45:00;2024-04-16 12:45:00;2024-04-16 11:45:00;316;4;35;51;60;10,4;12,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;317;5;33;40;50;11,6;21,4;;;"1977";439;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;423;5;32;55;76;21;49;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;402;-2;1;10;14;0;0,2;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";323;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;453;17;15;4;-25;16,6;18,4;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 13:45:00;2024-04-16 12:45:00;2024-04-16 11:45:00;200;76;78;87;98;87,4;98,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;197;23;44;73;74;0,4;3;;;"1992";354;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;357;;119;158;198;26,2;30;;;"2011";208;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;463;171;169;214;262;60,8;79,6;;;"2011";332;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;52;6;26;40;45;0,4;23;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;29;44,8;;;"1982";451;"Mínima-0%";
