"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;45;0;-1;-4;-8;0,4;0,4;"PARAGUAI";;;"1991";61;34;146;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;73;2;;-8;-14;0;0;"PARAGUAI";;;"1982";148,5;34;318;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;269;-1;-13;-39;-63;0;0,4;"PARAGUAI";;;"1995";325;195;432;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;346;-2;-11;-19;-30;0;0,2;"PARAGUAI";;;"1982";400;240;438;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103,5;-5;158;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;131;-3;10;18;6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;251;-1;-1;5;-3;0;0;"CUIABÁ";;;"1974";306;246;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230;183;671;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;36;-1;-10;-11;-16;0;0;"SÃO LOURENÇO";;;"1997";71;6;207;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;216;0;0;2;-1;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;200;0;-1;0;-4;0;0;"PIQUIRI";;;"1977";205,5;141;261;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;250;-1;-3;-9;-18;0;0;"CUIABÁ";;;"2003";275;212;312;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;576;-2;-17;-34;-50;0;0;"PARAGUAI";;;"1995";585;220;683;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;273;-1;-21;-31;-41;0;0;"PARAGUAI";;;"1988";343;-55;442;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-10 10:30:00;2025-09-10 09:30:00;2025-09-10 08:30:00;366;0;-4;-7;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;104;0;-5;-4;-4;6,8;21;"MIRANDA";;;;;;;;
