"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;24;-1;-2;-4;-4;0;0;42;;"1991";59;33;162;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;37;1;0;-3;-7;0;0;78;;"1982";147;34;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;167;0;-6;-8;-16;0;0;263;;"1995";323;193;428;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;92;-1;0;-8;0;0;0;;;"1974";104;-2;178;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;222;0;0;-6;0;0;0;264;;"1974";305;253;418;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;168;-2;0;-3;0;0;0,2;213;;"1992";227,5;182;683;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;16;-1;;;;0;0;30;;"1997";76;9;248;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;190;;"1977";203,5;141;261;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;200;-2;-7;-3;-14;0;0;247;;"2003";270;208;315;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;405;-3;10;16;-7;0;0;571;;"1995";576;215;676;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;-30;0;-7;-22;-38;0;0;;;"1988";334;-60;437;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;367;0;0;-2;-2;0;0;377;;"2011";306;119;381;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;85;-1;-2;-19;-11;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;104;1;-1;-18;-7;0;0;;;"1992";166;92;602;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;125;2;2;-19;-2;0,2;0,2;180;;"2011";146;92;381;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;246;;"2011";250;103;541;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;-105;-1;-12;-20;-40;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;-160;-4;-10;-26;;0;0;265;;"1988";272;-177;429;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;86;-3;-10;-26;-30;0;0;438;;"1982";494;86;780;"Mínima-0%";
