"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;64;-1;-5;-10;-16;0;0,8;"PARAGUAI";;;"1991";74;44;135;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;118;0;;-28;-47;0;0;"PARAGUAI";;;"1982";174,5;60;297;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;400;-3;-14;-25;-35;0;0;"PARAGUAI";;;"1995";414,5;242;470;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;457;-3;-9;-17;-24;0;0;"PARAGUAI";;;"1982";457,5;307;500;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;173;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;125;-2;-1;-7;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;262;1;;-8;-12;0;0;"CUIABÁ";;;"1974";320;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;500;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;63;-1;-15;-11;-27;0;0;"SÃO LOURENÇO";;;"1997";82;23;143;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;229;-1;;-16;-21;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;215;-1;-7;-16;-20;0;0;"PIQUIRI";;;"1977";219;109;289;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;297;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";306;236;391;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;662;-2;-9;-15;-19;0;0;"PARAGUAI";;;"1995";656;298;742;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;332;1;-5;2;6;0;0;"PARAGUAI";;;"1988";420;-6;542;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;374;-1;-4;-7;-12;0;0;"TAQUARI";;;"2011";300,5;122;414;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-29 06:45:00;2025-07-29 05:45:00;2025-07-29 04:45:00;112;1;-3;-5;-10;2,8;5,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;148;-4;-9;-19;-32;0;0;"MIRANDA";;;"1992";185;108;670;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;145;1;-8;-13;-23;8,2;8,2;"AQUIDAUANA";;;"2011";161;92;324;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;183;-1;-8;-13;-25;8;8;"AQUIDAUANA";;;"2011";266,5;108;575;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;264;-1;;-13;-14;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";371;-112;472;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";531;130;916;"20%-30%";
